ID,Start_time,End_time,Start_time_String,End_time_string,Item,Price,Normal Price,Diff.,Quantity,Quantity (in kg),Price per kg,Normal Price per kg
772,1703921461,1703932200,2023-12-30 07:31:01,2023-12-30 10:30:00,Tomato - Hybrid (Tamatar),13,20.0,7.0,500 g,0.5,26.0,40.0
4952,1703921461,1703932200,2023-12-30 07:31:01,2023-12-30 10:30:00,Cauliflower - Large (Phool Gobhi),27,30.0,3.0,750 g,0.75,36.0,40.0
1558,1703921461,1703932200,2023-12-30 07:31:01,2023-12-30 10:30:00,Green Peas (Matar),13,15.0,2.0,500 g,0.5,26.0,30.0
776,1703921461,1703932200,2023-12-30 07:31:01,2023-12-30 10:30:00,Carrot - Red (Gajar),19,20.0,1.0,500 g,0.5,38.0,40.0
1234,1703921461,1703932200,2023-12-30 07:31:01,2023-12-30 10:30:00,Radish - With Leaves (Muli),20,21.0,1.0,800 g,0.8,25.0,26.25
808,1703921461,1703932200,2023-12-30 07:31:01,2023-12-30 10:30:00,Spinach (Paalak),19,20.0,1.0,500 g,0.5,38.0,40.0
4175,1703921461,1703932200,2023-12-30 07:31:01,2023-12-30 10:30:00,Andaah Natural+ Eggs,173,174.0,1.0,12 pcs,0.2,865.0,870.0
807,1703921461,1703932200,2023-12-30 07:31:01,2023-12-30 10:30:00,Fenugreek (Methi),24,25.0,1.0,500 g,0.5,48.0,50.0
2947,1703921461,1703932200,2023-12-30 07:31:01,2023-12-30 10:30:00,Onion (Pyaaz),20,22.0,2.0,550 g,0.55,36.36363636363636,40.0
835,1703921461,1703932200,2023-12-30 07:31:01,2023-12-30 10:30:00,Cucumber - Hybrid (Kheera),27,28.0,1.0,700 g,0.7,38.57142857142858,40.0
5141,1703921461,1703932200,2023-12-30 07:31:01,2023-12-30 10:30:00,Banana - Large,45,46.0,1.0,4 pcs,0.62,72.58064516129032,74.19354838709677
3383,1703921461,1703932200,2023-12-30 07:31:01,2023-12-30 10:30:00,Kinnow - Small (2 pcs),10,12.0,2.0,300 g,0.3,33.333333333333336,40.0
798,1703921461,1703932200,2023-12-30 07:31:01,2023-12-30 10:30:00,Beans - French (Phali),15,16.0,1.0,250 g,0.25,60.0,64.0
1349,1703921461,1703932200,2023-12-30 07:31:01,2023-12-30 10:30:00,Potato - Fresh Crop (Aloo),18,20.0,2.0,1 kg,1.0,18.0,20.0
