ID,Start_time,End_time,Start_time_String,End_time_string,Item,Price,Normal Price,Diff.,Quantity,Quantity (in kg),Price per kg,Normal Price per kg
772,1703921461,1703932200,2023-12-30 07:31:01,2023-12-30 10:30:00,Tomato - Hybrid (Tamatar),13,20,7,500 g,0.5,26.0,40.0
4952,1703921461,1703932200,2023-12-30 07:31:01,2023-12-30 10:30:00,Cauliflower - Large (Phool Gobhi),27,30,3,750 g,0.75,36.0,40.0
1558,1703921461,1703932200,2023-12-30 07:31:01,2023-12-30 10:30:00,Green Peas (Matar),13,15,2,500 g,0.5,26.0,30.0
776,1703921461,1703932200,2023-12-30 07:31:01,2023-12-30 10:30:00,Carrot - Red (Gajar),19,20,1,500 g,0.5,38.0,40.0
1234,1703921461,1703932200,2023-12-30 07:31:01,2023-12-30 10:30:00,Radish - With Leaves (Muli),20,21,1,800 g,0.8,25.0,26.25
808,1703921461,1703932200,2023-12-30 07:31:01,2023-12-30 10:30:00,Spinach (Paalak),19,20,1,500 g,0.5,38.0,40.0
4175,1703921461,1703932200,2023-12-30 07:31:01,2023-12-30 10:30:00,Andaah Natural+ Eggs,173,174,1,12 pcs,0.2,865.0,870.0
807,1703921461,1703932200,2023-12-30 07:31:01,2023-12-30 10:30:00,Fenugreek (Methi),24,25,1,500 g,0.5,48.0,50.0
2947,1703921461,1703932200,2023-12-30 07:31:01,2023-12-30 10:30:00,Onion (Pyaaz),20,22,2,550 g,0.55,36.36363636363636,40.0
835,1703921461,1703932200,2023-12-30 07:31:01,2023-12-30 10:30:00,Cucumber - Hybrid (Kheera),27,28,1,700 g,0.7,38.57142857142858,40.0
5141,1703921461,1703932200,2023-12-30 07:31:01,2023-12-30 10:30:00,Banana - Large,45,46,1,4 pcs,0.62,72.58064516129032,74.19354838709677
3383,1703921461,1703932200,2023-12-30 07:31:01,2023-12-30 10:30:00,Kinnow - Small (2 pcs),10,12,2,300 g,0.3,33.333333333333336,40.0
798,1703921461,1703932200,2023-12-30 07:31:01,2023-12-30 10:30:00,Beans - French (Phali),15,16,1,250 g,0.25,60.0,64.0
1349,1703921461,1703932200,2023-12-30 07:31:01,2023-12-30 10:30:00,Potato - Fresh Crop (Aloo),18,20,2,1 kg,1.0,18.0,20.0
9454,1703921461,1703932200,2023-12-30 07:31:01,2023-12-30 10:30:00,Premium Malai Paneer (Chakka Malai Paneer - Made from 100% Buffalo Milk),88,89,1,200 g,0.2,440.0,445.0
1243,1703921461,1703932200,2023-12-30 07:31:01,2023-12-30 10:30:00,Sarson Leaves,19,20,1,500 g,0.5,38.0,40.0
780,1703921461,1703932200,2023-12-30 07:31:01,2023-12-30 10:30:00,Cabbage - Green (Patta Gobhi),19,20,1,1 pc,0.65,29.23076923076923,30.769230769230766
3289,1703921461,1703932200,2023-12-30 07:31:01,2023-12-30 10:30:00,Guava - Green (Amrudh),31,32,1,450 g,0.45,68.88888888888889,71.11111111111111
793,1703921461,1703932200,2023-12-30 07:31:01,2023-12-30 10:30:00,Broccoli,31,32,1,400 g,0.3,103.33333333333334,106.66666666666667
6615,1703921461,1703932200,2023-12-30 07:31:01,2023-12-30 10:30:00,Spring Onion (Hara Pyaaz),9,10,1,250 g,0.25,36.0,40.0
3384,1703921461,1703932200,2023-12-30 07:31:01,2023-12-30 10:30:00,Tender Coconut,53,54,1,1 pc,1.0,53.0,54.0
4832,1703921461,1703932200,2023-12-30 07:31:01,2023-12-30 10:30:00,Vikram Mills SoojI (Best Before - 24th Jan 2024),24,25,1,500 g,0.5,48.0,50.0
6347,1703921461,1703932200,2023-12-30 07:31:01,2023-12-30 10:30:00,Ananda Ghee Tetra Pack,498,499,1,900 ml,0.9,553.3333333333334,554.4444444444445
4948,1703921461,1703932200,2023-12-30 07:31:01,2023-12-30 10:30:00,Glonuts Standard Cashews (Kaju),828,829,1,1 kg,1.0,828.0,829.0
9383,1703921461,1703932200,2023-12-30 07:31:01,2023-12-30 10:30:00,Rajdhani Barik Besan (Best Before - 19th Jan 2024),59,60,1,500 g,0.5,118.0,120.0
1615,1703921461,1703932200,2023-12-30 07:31:01,2023-12-30 10:30:00,Nutraj Special Raisins (Kishmish),98,99,1,200 g,0.2,490.0,495.0
5037,1703921461,1703932200,2023-12-30 07:31:01,2023-12-30 10:30:00,Haldiram Dry Fruit Besan Ladoo (Best Before - 9th Feb 2024),147,148,1,400 g,0.4,367.5,370.0
6885,1703921461,1703932200,2023-12-30 07:31:01,2023-12-30 10:30:00,Farm Tale Toned Milk,30,30,0,500 ml,0.5,60.0,60.0
1503,1703921461,1703932200,2023-12-30 07:31:01,2023-12-30 10:30:00,Farm Tale Cow Milk,38,38,0,500 ml,0.5,76.0,76.0
1691,1703921461,1703932200,2023-12-30 07:31:01,2023-12-30 10:30:00,Farm Tale Buffalo Milk,47,47,0,500 ml,0.5,94.0,94.0
